patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
42,1,2d_reconstruction,2,Myo,0.8699205978514712,1.0364073819725967,36.52396473549935,4404,4160
42,1,2d_reconstruction,3,LV,0.976774758983348,0.11509582435939524,1.4142135623730951,6844,6848
42,16,2d_reconstruction,1,RV,0.6235938852033458,1.3064543226953738,10.816653826391969,4616,2318
42,16,2d_reconstruction,2,Myo,0.8557876677767686,1.1214722977469886,40.27406113120453,5099,4810
42,16,2d_reconstruction,3,LV,0.9491747731992567,0.23064102151854535,4.123105625617661,4566,4583
43,1,2d_reconstruction,1,RV,0.8395889186773905,0.8405835231126637,12.36931687685298,4177,4775
43,1,2d_reconstruction,2,Myo,0.7727323440812228,0.5380300182036227,5.0990195135927845,5110,3853
43,1,2d_reconstruction,3,LV,0.9245644877736935,0.4258355970980969,3.605551275463989,5886,6628
43,7,2d_reconstruction,1,RV,0.5711705202312138,2.441859130910255,49.416596402423345,3223,2313
43,7,2d_reconstruction,2,Myo,0.8151465798045603,0.505112730183429,14.352700094407323,5362,4462
43,7,2d_reconstruction,3,LV,0.935038246375157,0.3346042797426378,3.1622776601683795,4324,4435
46,1,2d_reconstruction,1,RV,0.9150789715985551,0.5501492195902778,19.339079605813716,6760,7359
46,1,2d_reconstruction,2,Myo,0.867046818727491,0.31821350148286426,2.8284271247461903,7221,6107
46,1,2d_reconstruction,3,LV,0.9550513435405522,0.22553845218385493,2.23606797749979,7848,8415
46,10,2d_reconstruction,1,RV,0.7928199506714169,0.6905445132474008,26.870057685088806,4010,3288
46,10,2d_reconstruction,2,Myo,0.8642220019821606,0.4583529941849267,21.97726097583591,7806,7329
46,10,2d_reconstruction,3,LV,0.9236426562837984,0.3230949662203938,6.4031242374328485,4381,4865
49,1,2d_reconstruction,1,RV,0.6998706338939198,1.1093369791316827,15.264337522473747,3650,2534
49,1,2d_reconstruction,2,Myo,0.8252446982055465,0.3964818263753093,19.72308292331602,5115,4693
49,1,2d_reconstruction,3,LV,0.9249705188679245,0.27768943115733713,11.575836902790225,7068,6500
49,11,2d_reconstruction,1,RV,0.20911722141823444,3.193246105476362,53.49766350038102,2070,694
49,11,2d_reconstruction,2,Myo,0.8499204194363824,0.26298494540543477,7.0,5455,5226
49,11,2d_reconstruction,3,LV,0.9180849074247242,0.2819496869211643,3.3166247903554,5548,5146
51,1,2d_reconstruction,1,RV,0.8721565861400106,0.9432739047804507,14.866068747318506,6059,5283
51,1,2d_reconstruction,2,Myo,0.8529221678515373,0.55500130912557,80.23714850367004,5893,4938
51,1,2d_reconstruction,3,LV,0.9613003095975232,0.17780936451641105,2.0,7625,7879
51,11,2d_reconstruction,1,RV,0.6593161200279135,1.8209953172716595,20.54263858417414,4678,2487
51,11,2d_reconstruction,2,Myo,0.8110735051635859,0.6736975156855842,79.12648102879339,6267,5256
51,11,2d_reconstruction,3,LV,0.8754934386002348,0.4698142971275431,4.0,4926,4447
56,1,2d_reconstruction,1,RV,0.9292769656262347,0.34059960079629903,19.313207915827967,7603,7583
56,1,2d_reconstruction,2,Myo,0.8738441746401865,0.2971982670054733,23.706539182259394,6325,6112
56,1,2d_reconstruction,3,LV,0.9634495179574107,0.17437698672601382,30.364452901377952,9223,9655
56,12,2d_reconstruction,1,RV,0.7007400957771006,1.2760520409817526,22.47220505424423,7238,4247
56,12,2d_reconstruction,2,Myo,0.8818306010928961,0.285480865551936,24.186773244895647,7386,7254
56,12,2d_reconstruction,3,LV,0.9331664580725907,0.34788448944367134,32.28002478313795,5914,6071
57,1,2d_reconstruction,1,RV,0.04203337323100753,11.350017168056185,37.3496987939662,1932,26474
57,1,2d_reconstruction,2,Myo,0.3003239112981368,5.987474503159411,53.49766350038102,10548,25573
57,1,2d_reconstruction,3,LV,0.4692057370133783,6.562035255383577,68.00735254367721,9389,23799
57,9,2d_reconstruction,1,RV,0.25501081049494534,7.943477605415142,45.0111097397076,3303,13810
57,9,2d_reconstruction,2,Myo,0.26075470720779054,5.187665227652899,37.64306044943742,8915,29696
57,9,2d_reconstruction,3,LV,0.4522169084866661,5.598920375681825,55.235857918565905,6679,17995
66,1,2d_reconstruction,1,RV,0.8578645477029943,0.513562883604341,8.06225774829855,9860,9143
66,1,2d_reconstruction,2,Myo,0.8369673322622599,1.0613781735265349,97.47307320486001,6729,6342
66,1,2d_reconstruction,3,LV,0.9640764632775048,0.18711219655180625,3.605551275463989,8426,8471
66,11,2d_reconstruction,1,RV,0.7895770123148314,0.6530993240999766,10.770329614269007,6210,4996
66,11,2d_reconstruction,2,Myo,0.8838201751158855,0.9783593682931757,98.3107318658548,6612,6979
66,11,2d_reconstruction,3,LV,0.88,0.4227831785620249,3.1622776601683795,3509,3016
71,1,2d_reconstruction,1,RV,0.9057490326147043,0.31061032937803773,5.830951894845301,6752,7720
71,1,2d_reconstruction,2,Myo,0.8482452757423833,0.5162783610197024,71.85401867675878,5424,4948
71,1,2d_reconstruction,3,LV,0.9734446701271345,0.12836929457869342,2.23606797749979,6684,6609
71,9,2d_reconstruction,1,RV,0.6232238010657194,1.589764149616553,16.278820596099706,5914,3094
71,9,2d_reconstruction,2,Myo,0.871071953010279,0.5223866372713211,76.22335600063802,5237,4978
71,9,2d_reconstruction,3,LV,0.867359413202934,0.5383027986136493,5.0990195135927845,3549,2995
73,1,2d_reconstruction,1,RV,0.8808837656099904,0.3233392244011221,7.0710678118654755,4767,5643
73,1,2d_reconstruction,2,Myo,0.8339891785538613,0.4602362983366554,20.639767440550294,4605,3527
73,1,2d_reconstruction,3,LV,0.9396492826235482,0.21640077204062136,3.0,4187,4595
73,10,2d_reconstruction,1,RV,0.7232947232947233,0.7467621556315363,8.12403840463596,3208,3008
73,10,2d_reconstruction,2,Myo,0.8851976450798991,0.42599933035542925,17.46424919657298,4884,4628
73,10,2d_reconstruction,3,LV,0.8777555110220441,0.37664132281855967,2.8284271247461903,1792,1701
74,1,2d_reconstruction,1,RV,0.8459007403345216,0.5564734109579671,10.677078252031311,6498,8090
74,1,2d_reconstruction,2,Myo,0.870536742686017,0.250058480523281,4.123105625617661,4328,4354
74,1,2d_reconstruction,3,LV,0.9586603025645174,0.17996587572619835,4.123105625617661,6231,6130
74,12,2d_reconstruction,1,RV,0.702837542874961,0.6651619655895302,4.898979485566356,3699,2715
74,12,2d_reconstruction,2,Myo,0.8153658039535358,0.5382992074534274,23.40939982143925,4653,5161
74,12,2d_reconstruction,3,LV,0.8945986496624156,0.3495591515092413,5.0,2792,2540
77,1,2d_reconstruction,1,RV,0.8977235452338779,0.37297512685271633,13.038404810405298,7084,8159
77,1,2d_reconstruction,2,Myo,0.910704737461234,0.19287493981681814,9.0,4671,4680
77,1,2d_reconstruction,3,LV,0.9790930506478209,0.07958251591797764,4.58257569495584,6760,6824
77,9,2d_reconstruction,1,RV,0.7831204608064112,0.7101845361327216,13.638181696985855,4137,3849
77,9,2d_reconstruction,2,Myo,0.8650107991360692,0.6100289660079085,23.62202362203543,6141,4971
77,9,2d_reconstruction,3,LV,0.8088,0.922347949484342,14.352700094407323,2761,2239
79,1,2d_reconstruction,1,RV,0.8938705593207715,1.9135437236952122,55.66866263886712,6841,6586
79,1,2d_reconstruction,2,Myo,0.8889258397073495,1.4228461233184289,40.80441152620633,6338,5690
79,1,2d_reconstruction,3,LV,0.9702161100196464,0.5289894425777575,38.54867053479276,6334,6391
79,11,2d_reconstruction,1,RV,0.6310359964881475,3.3433496240845497,70.14983962918234,5931,3181
79,11,2d_reconstruction,2,Myo,0.8964392112356363,0.8259298036992495,40.162171256046406,6932,7166
79,11,2d_reconstruction,3,LV,0.9310722100656456,0.2584699116790929,10.04987562112089,2778,2706
92,1,2d_reconstruction,1,RV,0.9096689732560315,0.6267275546770719,17.46424919657298,16855,15227
92,1,2d_reconstruction,2,Myo,0.7689519782543038,1.6426491867847701,75.1065909225016,7838,5406
92,1,2d_reconstruction,3,LV,0.9559225229699528,0.3070952210087166,23.430749027719962,7890,8218
92,6,2d_reconstruction,1,RV,0.7462593237750681,1.6862227193910364,19.87460691435179,13510,8879
92,6,2d_reconstruction,2,Myo,0.8867226412409278,0.5226614547257663,65.26867548832288,7277,6777
92,6,2d_reconstruction,3,LV,0.9184030539207889,0.38817752006017714,6.164414002968976,3091,3196
93,1,2d_reconstruction,1,RV,0.839684582137319,0.7360296101915832,15.394804318340652,15464,14845
93,1,2d_reconstruction,2,Myo,0.7535557986870897,0.6211700703093245,36.72873534441391,4201,3111
93,1,2d_reconstruction,3,LV,0.9415864282439248,0.7533334044551141,38.61346915261564,5370,5535
93,14,2d_reconstruction,1,RV,0.6976713240186294,0.992054645570923,12.529964086141668,9148,5882
93,14,2d_reconstruction,2,Myo,0.8003472222222222,1.2159472496477262,19.026297590440446,4656,3408
93,14,2d_reconstruction,3,LV,0.8363923426090388,1.6930848963932577,19.949937343260004,2773,2294
