patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
42,1,2d_reconstruction,2,Myo,0.8931546541108294,0.22469083071039295,2.8284271247461903,4123,4160
42,1,2d_reconstruction,3,LV,0.9736382173026508,0.12520432826380914,1.4142135623730951,6884,6848
42,16,2d_reconstruction,1,RV,0.852589641434263,0.3824791804482973,3.605551275463989,2953,2318
42,16,2d_reconstruction,2,Myo,0.8946984689094886,0.26781052758226964,3.7416573867739413,4791,4810
42,16,2d_reconstruction,3,LV,0.9575181061506864,0.18793250173638265,2.23606797749979,4668,4583
43,1,2d_reconstruction,1,RV,0.9040818621387609,0.3701750138402278,4.69041575982343,4118,4775
43,1,2d_reconstruction,2,Myo,0.8433156431640132,0.33055225264040927,2.23606797749979,4061,3853
43,1,2d_reconstruction,3,LV,0.9582571602681292,0.24452596403339433,2.0,6500,6628
43,7,2d_reconstruction,1,RV,0.7982182628062361,0.6589753242911855,5.477225575051661,2177,2313
43,7,2d_reconstruction,2,Myo,0.8684592212428874,0.3548713065511664,5.0990195135927845,4501,4462
43,7,2d_reconstruction,3,LV,0.956840934371524,0.2318765335005282,1.7320508075688772,4555,4435
46,1,2d_reconstruction,1,RV,0.9108997805413314,0.2927852195735489,4.47213595499958,6311,7359
46,1,2d_reconstruction,2,Myo,0.8844579226686884,0.28896685840002223,14.142135623730951,7083,6107
46,1,2d_reconstruction,3,LV,0.961977648202138,0.18407879163980204,2.23606797749979,8049,8415
46,10,2d_reconstruction,1,RV,0.8821256038647343,0.3524836606603752,8.831760866327848,2922,3288
46,10,2d_reconstruction,2,Myo,0.9017156706422603,0.3507321595323544,11.357816691600547,8350,7329
46,10,2d_reconstruction,3,LV,0.9430911605148389,0.21430261975054693,3.1622776601683795,4536,4865
49,1,2d_reconstruction,1,RV,0.8859060402684564,0.2568002622240356,11.445523142259598,2681,2534
49,1,2d_reconstruction,2,Myo,0.8343325970337646,0.32369617402289536,6.0,4814,4693
49,1,2d_reconstruction,3,LV,0.9048954972646935,0.36402641102303807,2.449489742783178,7758,6500
49,11,2d_reconstruction,1,RV,0.593872741555381,2.3312189673352646,26.888659319497503,579,694
49,11,2d_reconstruction,2,Myo,0.8833541686700644,0.21111467117963073,5.196152422706632,5173,5226
49,11,2d_reconstruction,3,LV,0.9070249797096221,0.3614605652434389,2.0,5943,5146
51,1,2d_reconstruction,1,RV,0.9503795593408628,0.1527449481977328,3.7416573867739413,5519,5283
51,1,2d_reconstruction,2,Myo,0.8797079169869332,0.2215447568576801,3.1622776601683795,5470,4938
51,1,2d_reconstruction,3,LV,0.9707978555660675,0.13760802520236412,1.4142135623730951,7976,7879
51,11,2d_reconstruction,1,RV,0.8940959409594096,0.2579768163983836,4.0,2933,2487
51,11,2d_reconstruction,2,Myo,0.828001375988992,0.406115396646498,4.242640687119285,6372,5256
51,11,2d_reconstruction,3,LV,0.9058663028649386,0.3831164756146308,4.58257569495584,5082,4447
56,1,2d_reconstruction,1,RV,0.9648553842080879,0.09418543235079928,2.23606797749979,7526,7583
56,1,2d_reconstruction,2,Myo,0.9055400557991231,0.17946841090537052,3.605551275463989,6433,6112
56,1,2d_reconstruction,3,LV,0.9804288986050386,0.08681311829285196,1.4142135623730951,9557,9655
56,12,2d_reconstruction,1,RV,0.9114665465194863,0.21272091843089655,7.874007874011811,4631,4247
56,12,2d_reconstruction,2,Myo,0.9080783682232958,0.19740222039690716,2.8284271247461903,7650,7254
56,12,2d_reconstruction,3,LV,0.9569330346029375,0.1522940676889492,2.8284271247461903,5980,6071
57,1,2d_reconstruction,1,RV,0.3543590358556182,13.85850444350648,72.64296249465602,6882,26474
57,1,2d_reconstruction,2,Myo,0.21190500809981733,7.985090694855831,37.815340802378074,3440,25573
57,1,2d_reconstruction,3,LV,0.1802360774818402,8.177246517156036,29.816103031751148,2633,23799
57,9,2d_reconstruction,1,RV,0.30918196994991654,9.372523904755958,57.253820833198546,4160,13810
57,9,2d_reconstruction,2,Myo,0.08405414965111419,12.052770455311373,45.28796749689701,1403,29696
57,9,2d_reconstruction,3,LV,0.037422713960299385,15.783447902946888,40.124805295477756,443,17995
66,1,2d_reconstruction,1,RV,0.9647293700088732,0.3930440411882882,119.4361754243663,8889,9143
66,1,2d_reconstruction,2,Myo,0.8984881209503239,0.2266218755947077,3.0,6159,6342
66,1,2d_reconstruction,3,LV,0.9727580271826222,0.12890008292291089,2.8284271247461903,8378,8471
66,11,2d_reconstruction,1,RV,0.9324075964876455,0.7245662984744732,119.56588142108099,4798,4996
66,11,2d_reconstruction,2,Myo,0.9287487224412323,0.21216330322899896,2.0,6719,6979
66,11,2d_reconstruction,3,LV,0.9421205395253542,0.1902315625080579,3.605551275463989,2841,3016
71,1,2d_reconstruction,1,RV,0.9362787886926744,0.20109265831907264,3.605551275463989,7173,7720
71,1,2d_reconstruction,2,Myo,0.88233553604892,0.2787840562751304,7.681145747868608,5191,4948
71,1,2d_reconstruction,3,LV,0.9739591218773657,0.12869014235115278,1.4142135623730951,6601,6609
71,9,2d_reconstruction,1,RV,0.9308519172148243,0.14911779156945926,20.97617696340303,3139,3094
71,9,2d_reconstruction,2,Myo,0.9135458167330678,0.23324075712378953,3.1622776601683795,5062,4978
71,9,2d_reconstruction,3,LV,0.956082786471479,0.14489420450908524,2.0,2948,2995
73,1,2d_reconstruction,1,RV,0.9430656934306569,0.14536701860966575,5.0990195135927845,5317,5643
73,1,2d_reconstruction,2,Myo,0.9038137969713965,0.19177433966677515,2.0,3605,3527
73,1,2d_reconstruction,3,LV,0.9669277632724108,0.13210803096285284,2.0,4597,4595
73,10,2d_reconstruction,1,RV,0.8728965270318654,0.28040533649212035,5.385164807134504,2578,3008
73,10,2d_reconstruction,2,Myo,0.9205355214856402,0.25136352103639575,11.661903789690601,4634,4628
73,10,2d_reconstruction,3,LV,0.8963911525029103,0.3084548269382826,2.23606797749979,1735,1701
74,1,2d_reconstruction,1,RV,0.9725083815909784,0.08599835593687508,2.0,8315,8090
74,1,2d_reconstruction,2,Myo,0.9377364981080152,0.12038869653639532,2.8284271247461903,4367,4354
74,1,2d_reconstruction,3,LV,0.9802939751251817,0.0861781848459617,1.0,6252,6130
74,12,2d_reconstruction,1,RV,0.9538915529324973,0.11601690860206859,7.874007874011811,2707,2715
74,12,2d_reconstruction,2,Myo,0.9362195593351372,0.1895315446087698,2.8284271247461903,5187,5161
74,12,2d_reconstruction,3,LV,0.9482792527040315,0.18186003205250648,3.1622776601683795,2545,2540
77,1,2d_reconstruction,1,RV,0.9179168031444481,0.26655968118557266,97.58073580374356,7106,8159
77,1,2d_reconstruction,2,Myo,0.9204929654269822,0.17128524112197768,9.273618495495704,4489,4680
77,1,2d_reconstruction,3,LV,0.9780873603250617,0.08475723227880223,1.0,6958,6824
77,9,2d_reconstruction,1,RV,0.872337575351641,0.45430945138462564,97.3139250056229,3616,3849
77,9,2d_reconstruction,2,Myo,0.8879897002023175,0.3159872918960323,5.0,5903,4971
77,9,2d_reconstruction,3,LV,0.8251157174481787,0.8435384994736308,13.92838827718412,2730,2239
79,1,2d_reconstruction,1,RV,0.9547161137077619,0.11904380537713374,3.0,6465,6586
79,1,2d_reconstruction,2,Myo,0.9372531812198333,0.12592335006444333,2.0,5705,5690
79,1,2d_reconstruction,3,LV,0.9784996861268048,0.08579882573084611,1.4142135623730951,6353,6391
79,11,2d_reconstruction,1,RV,0.887593927311762,0.2594913666184583,5.0,3340,3181
79,11,2d_reconstruction,2,Myo,0.9520833333333333,0.1503929337066559,2.0,7234,7166
79,11,2d_reconstruction,3,LV,0.955146100874744,0.15223286358267252,5.385164807134504,2667,2706
92,1,2d_reconstruction,1,RV,0.957316285677386,0.26112816920066817,17.88854381999832,15745,15227
92,1,2d_reconstruction,2,Myo,0.8716549295774648,0.33868228351026924,83.98214095865859,5954,5406
92,1,2d_reconstruction,3,LV,0.9715298142717498,0.17718808470484035,2.23606797749979,8150,8218
92,6,2d_reconstruction,1,RV,0.8683145109737908,0.6928041114456115,12.083045973594572,9893,8879
92,6,2d_reconstruction,2,Myo,0.9049871023215821,0.38876116260060634,4.123105625617661,7179,6777
92,6,2d_reconstruction,3,LV,0.9348460291734197,0.2748223286254245,2.23606797749979,2974,3196
93,1,2d_reconstruction,1,RV,0.9170406546990496,0.3731865234212749,4.123105625617661,15459,14845
93,1,2d_reconstruction,2,Myo,0.7858412322274881,0.4525592899831832,25.80697580112788,3641,3111
93,1,2d_reconstruction,3,LV,0.9473875511131304,0.3430459687574911,12.727922061357855,5470,5535
93,14,2d_reconstruction,1,RV,0.7815533980582524,0.6981219928481308,6.324555320336759,8126,5882
93,14,2d_reconstruction,2,Myo,0.8937831056593254,0.23884720648047453,2.23606797749979,3766,3408
93,14,2d_reconstruction,3,LV,0.9521680822530174,0.1338841567888596,1.4142135623730951,2180,2294
