patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
51,11,2d_reconstruction,3,LV,0.9161868202175304,0.33552966454090083,16.401219466856727,4931,4447
56,1,2d_reconstruction,1,RV,0.9436574985707934,0.1676548832644746,5.385164807134504,8160,7583
56,1,2d_reconstruction,2,Myo,0.8661639962299718,0.3242628611167856,14.594519519326424,6620,6112
56,1,2d_reconstruction,3,LV,0.9725555671501618,0.12095605798446028,8.12403840463596,9511,9655
56,12,2d_reconstruction,1,RV,0.8304081632653061,0.47500656994261853,8.12403840463596,5553,4247
56,12,2d_reconstruction,2,Myo,0.9052226935312832,0.21161631323542784,4.58257569495584,7834,7254
56,12,2d_reconstruction,3,LV,0.9582136113619572,0.18053492181511557,10.04987562112089,6110,6071
57,1,2d_reconstruction,1,RV,0.29359075803133405,8.61792290431399,40.36087214122113,5121,26474
57,1,2d_reconstruction,2,Myo,0.4083129584352078,3.42949560825686,30.495901363953813,10419,25573
57,1,2d_reconstruction,3,LV,0.8152393132962763,0.8038437502026159,13.892443989449804,16859,23799
57,9,2d_reconstruction,1,RV,0.20339560501959003,11.209043077938516,49.25444142409901,3801,13810
57,9,2d_reconstruction,2,Myo,0.37109740586978957,2.674603789519381,28.442925306655784,11975,29696
57,9,2d_reconstruction,3,LV,0.71714164185453,0.8491662933437673,19.748417658131498,12568,17995
66,1,2d_reconstruction,1,RV,0.8815644220154549,0.4072419409123713,4.69041575982343,9880,9143
66,1,2d_reconstruction,2,Myo,0.87869892899643,0.26265088440977685,4.242640687119285,6263,6342
66,1,2d_reconstruction,3,LV,0.9680782522110936,0.15456601029710224,2.23606797749979,8602,8471
66,11,2d_reconstruction,1,RV,0.9098454196493412,0.2346617089300363,8.12403840463596,4643,4996
66,11,2d_reconstruction,2,Myo,0.9119953103246135,0.2637101854992886,2.8284271247461903,6668,6979
66,11,2d_reconstruction,3,LV,0.9039780521262003,0.44405971576119274,8.48528137423857,2816,3016
71,1,2d_reconstruction,1,RV,0.9125364431486881,0.3343976800830508,17.46424919657298,8058,7720
71,1,2d_reconstruction,2,Myo,0.8325842696629213,0.40604952987054066,6.782329983125268,5732,4948
71,1,2d_reconstruction,3,LV,0.9697562443575083,0.14798283658307876,2.0,6683,6609
71,9,2d_reconstruction,1,RV,0.8499191533147141,0.42887839514489473,22.045407685048602,3709,3094
71,9,2d_reconstruction,2,Myo,0.8861337036302321,0.3352223785759937,6.48074069840786,5104,4978
71,9,2d_reconstruction,3,LV,0.9397103401818794,0.20103568270227673,2.23606797749979,2943,2995
73,1,2d_reconstruction,1,RV,0.927253180433614,0.1902109586302646,5.0990195135927845,5519,5643
73,1,2d_reconstruction,2,Myo,0.8693539165237278,0.2576170925167886,13.0,3469,3527
73,1,2d_reconstruction,3,LV,0.9590208720358431,0.15207632713409364,1.4142135623730951,4556,4595
73,10,2d_reconstruction,1,RV,0.8527214514407684,0.39001862177090224,8.0,2614,3008
73,10,2d_reconstruction,2,Myo,0.8801563178462875,0.3692349263195483,17.11724276862369,4584,4628
73,10,2d_reconstruction,3,LV,0.843529743445165,0.494033785987013,3.3166247903554,1846,1701
74,1,2d_reconstruction,1,RV,0.9239507731145472,0.28330178234838127,5.477225575051661,7755,8090
74,1,2d_reconstruction,2,Myo,0.8744911804613297,0.2337630809770837,3.0,4490,4354
74,1,2d_reconstruction,3,LV,0.9637129434634699,0.15116476123358438,1.4142135623730951,6216,6130
74,12,2d_reconstruction,1,RV,0.8462985125662507,0.4358891325577291,8.54400374531753,3134,2715
74,12,2d_reconstruction,2,Myo,0.8835134331317538,0.32788560654327914,4.123105625617661,4926,5161
74,12,2d_reconstruction,3,LV,0.9285851780558229,0.23766053134183063,3.1622776601683795,2655,2540
77,1,2d_reconstruction,1,RV,0.8952858840617985,0.2887816100237468,4.123105625617661,6987,8159
77,1,2d_reconstruction,2,Myo,0.8800590219224284,0.3767700027719663,13.341664064126334,4808,4680
77,1,2d_reconstruction,3,LV,0.9730554143365532,0.10189146845817676,1.4142135623730951,6945,6824
77,9,2d_reconstruction,1,RV,0.8120059288537549,0.6349901130966169,12.36931687685298,4247,3849
77,9,2d_reconstruction,2,Myo,0.8435783879539416,0.8028570177290136,23.430749027719962,6319,4971
77,9,2d_reconstruction,3,LV,0.8271200327734535,0.6873421952478282,9.273618495495704,2643,2239
79,1,2d_reconstruction,1,RV,0.9241157062840482,0.5340289620631273,64.00781202322104,6447,6586
79,1,2d_reconstruction,2,Myo,0.891331546023235,0.22708301553770918,3.7416573867739413,5500,5690
79,1,2d_reconstruction,3,LV,0.9672796751850967,0.12606291175052758,3.0,6170,6391
79,11,2d_reconstruction,1,RV,0.8672133505970364,0.6900212211429119,67.34983296193094,3770,3181
79,11,2d_reconstruction,2,Myo,0.8918149466192171,0.32036911163004916,2.449489742783178,6884,7166
79,11,2d_reconstruction,3,LV,0.9234615384615384,0.23651471733398813,3.1622776601683795,2494,2706
92,1,2d_reconstruction,1,RV,0.8958915765163487,0.6390088385900573,6.4031242374328485,17681,15227
92,1,2d_reconstruction,2,Myo,0.610644611402235,4.284216976511219,29.223278392404914,10433,5406
92,1,2d_reconstruction,3,LV,0.9491566265060241,0.5671735409817308,22.090722034374522,8382,8218
92,6,2d_reconstruction,1,RV,0.8024063797043324,1.1229946510197357,9.1104335791443,12564,8879
92,6,2d_reconstruction,2,Myo,0.8383225548369891,0.9115057228085065,28.160255680657446,8222,6777
92,6,2d_reconstruction,3,LV,0.8861037129876234,0.6110011017771083,26.1725046566048,3187,3196
93,1,2d_reconstruction,1,RV,0.867819582520858,0.596978956970334,5.0990195135927845,16438,14845
93,1,2d_reconstruction,2,Myo,0.7548275402849913,0.479657731331511,16.401219466856727,4398,3111
93,1,2d_reconstruction,3,LV,0.930298719772404,0.8248412080138052,29.68164415931166,5713,5535
93,14,2d_reconstruction,1,RV,0.7178714201454879,1.0809029412908777,26.720778431774775,9377,5882
93,14,2d_reconstruction,2,Myo,0.8274785323965652,0.5478482539369791,28.600699292150182,4278,3408
93,14,2d_reconstruction,3,LV,0.8754748839172647,2.154919480664758,33.54101966249684,2444,2294
