patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
42,1,2d_reconstruction,1,RV,0.9314345991561181,0.20917784453139213,3.7416573867739413,5785,5591
42,1,2d_reconstruction,2,Myo,0.850417439703154,0.4970294932715214,38.91015291668744,4464,4160
42,1,2d_reconstruction,3,LV,0.9623695428487432,0.18200335083609806,2.0,6758,6848
42,16,2d_reconstruction,1,RV,0.8168688619295205,0.5063748256102536,5.0,2875,2318
42,16,2d_reconstruction,2,Myo,0.8691569708103695,0.7103071288837912,39.44616584663204,4988,4810
42,16,2d_reconstruction,3,LV,0.9482984293193717,0.22567291476652918,4.123105625617661,4585,4583
43,1,2d_reconstruction,1,RV,0.8519325610735176,0.7544737750203055,38.301436004411116,3944,4775
43,1,2d_reconstruction,2,Myo,0.8067480800705024,0.40224732444968053,3.1622776601683795,4090,3853
43,1,2d_reconstruction,3,LV,0.9536514712608629,0.26660879072022053,1.7320508075688772,6490,6628
43,7,2d_reconstruction,1,RV,0.7337675982349233,1.2618150495687963,36.05551275463989,2446,2313
43,7,2d_reconstruction,2,Myo,0.8405345211581292,0.39077300414094823,4.0,4518,4462
43,7,2d_reconstruction,3,LV,0.9495614035087719,0.28254189670221874,1.7320508075688772,4685,4435
46,1,2d_reconstruction,1,RV,0.8323116318770855,0.6742638638417836,8.602325267042627,5528,7359
46,1,2d_reconstruction,2,Myo,0.7924351359799937,0.49866741839662854,30.01666203960727,6689,6107
46,1,2d_reconstruction,3,LV,0.9169234720082178,0.40732621291965443,4.0,7161,8415
46,10,2d_reconstruction,1,RV,0.8275050437121722,0.4683240492196408,5.830951894845301,2660,3288
46,10,2d_reconstruction,2,Myo,0.8280620260946786,0.5990191916793401,33.74907406137241,7310,7329
46,10,2d_reconstruction,3,LV,0.836212030970816,0.7440917084437682,7.14142842854285,3530,4865
49,1,2d_reconstruction,1,RV,0.8451371079108305,0.4240354016974598,17.578395831246947,2535,2534
49,1,2d_reconstruction,2,Myo,0.819614711033275,0.33028643069152486,15.297058540778355,5014,4693
49,1,2d_reconstruction,3,LV,0.88504394767804,0.5284673512269793,21.42428528562855,7949,6500
49,11,2d_reconstruction,1,RV,0.39378238341968913,3.247558142051788,23.40939982143925,464,694
49,11,2d_reconstruction,2,Myo,0.8500862616907291,0.28223264311766727,5.196152422706632,5787,5226
49,11,2d_reconstruction,3,LV,0.909686817188638,0.35557759041343046,2.0,5838,5146
51,1,2d_reconstruction,1,RV,0.93505039193729,0.21583791972724992,4.123105625617661,5433,5283
51,1,2d_reconstruction,2,Myo,0.8618940248027057,0.26804408426840654,3.0,5706,4938
51,1,2d_reconstruction,3,LV,0.9681983302530113,0.1487406747585268,1.4142135623730951,7812,7879
51,11,2d_reconstruction,1,RV,0.8942271880819367,0.2575710811410251,3.605551275463989,2883,2487
51,11,2d_reconstruction,2,Myo,0.8311797990034625,0.41125500949750127,6.082762530298219,6585,5256
51,11,2d_reconstruction,3,LV,0.926760256828817,0.2656076672138573,3.3166247903554,4742,4447
56,1,2d_reconstruction,1,RV,0.9439372421721782,0.15840490213182537,3.0,7204,7583
56,1,2d_reconstruction,2,Myo,0.8358008075370121,0.6055657910655904,20.346989949375804,7262,6112
56,1,2d_reconstruction,3,LV,0.9489701813710422,0.8826237757565932,22.02271554554524,9863,9655
56,12,2d_reconstruction,1,RV,0.9094650205761317,0.22642544137448342,9.486832980505138,4501,4247
56,12,2d_reconstruction,2,Myo,0.8718576769369601,0.44759407682722485,20.904544960366874,8260,7254
56,12,2d_reconstruction,3,LV,0.9315179512116055,0.7753459452364867,22.0,6268,6071
57,1,2d_reconstruction,1,RV,0.3443418844401822,5.7089314516240535,38.01315561749642,6894,26474
57,1,2d_reconstruction,2,Myo,0.35569142240604207,4.339042762708614,35.22782990761707,7793,25573
57,1,2d_reconstruction,3,LV,0.6271351599220452,2.8036441328752253,25.317977802344327,11093,23799
57,9,2d_reconstruction,1,RV,0.22456728084868788,6.065684212383547,27.313000567495326,4100,13810
57,9,2d_reconstruction,2,Myo,0.2704608410979602,4.091345064331972,29.068883707497267,6043,29696
57,9,2d_reconstruction,3,LV,0.554293430772897,2.083206255692461,20.615528128088304,7183,17995
66,1,2d_reconstruction,1,RV,0.8845552195223694,0.4011948547854587,4.123105625617661,10035,9143
66,1,2d_reconstruction,2,Myo,0.8726885320751845,0.28538321432626823,4.47213595499958,6799,6342
66,1,2d_reconstruction,3,LV,0.9716981132075472,0.13383799441522362,2.23606797749979,8489,8471
66,11,2d_reconstruction,1,RV,0.9214594928880643,0.2094270466945445,8.06225774829855,4706,4996
66,11,2d_reconstruction,2,Myo,0.9129997123957435,0.27173249764096574,7.14142842854285,6929,6979
66,11,2d_reconstruction,3,LV,0.9161181434599156,0.3442562041046509,9.219544457292887,2909,3016
71,1,2d_reconstruction,1,RV,0.9081667231446967,0.29637994623324976,5.385164807134504,7035,7720
71,1,2d_reconstruction,2,Myo,0.8341708542713567,0.39639649699724483,6.782329983125268,5798,4948
71,1,2d_reconstruction,3,LV,0.9566351984035613,0.21084773811651938,2.0,6420,6609
71,9,2d_reconstruction,1,RV,0.8597722664170956,0.3602255324401158,7.0,3317,3094
71,9,2d_reconstruction,2,Myo,0.85418480890179,0.5439749111943791,34.56877203488721,5357,4978
71,9,2d_reconstruction,3,LV,0.8432098765432099,0.6815803113347682,17.4928556845359,3485,2995
73,1,2d_reconstruction,1,RV,0.9393564356435643,0.15862817000297877,9.1104335791443,5669,5643
73,1,2d_reconstruction,2,Myo,0.8713812472994383,0.2618654125976085,5.0,3416,3527
73,1,2d_reconstruction,3,LV,0.9612167300380228,0.15424110104055244,1.4142135623730951,4610,4595
73,10,2d_reconstruction,1,RV,0.8539760731878958,0.3722668279019629,7.0710678118654755,2676,3008
73,10,2d_reconstruction,2,Myo,0.8751496680091434,0.3525511799477929,4.123105625617661,4559,4628
73,10,2d_reconstruction,3,LV,0.8493958149130563,0.4803913041198904,3.605551275463989,1692,1701
74,1,2d_reconstruction,1,RV,0.9594989053758209,0.12666580649394407,2.23606797749979,8354,8090
74,1,2d_reconstruction,2,Myo,0.8926301705875794,0.20495404756468696,2.23606797749979,4615,4354
74,1,2d_reconstruction,3,LV,0.9664396887159533,0.14346954980376941,2.0,6206,6130
74,12,2d_reconstruction,1,RV,0.9365450296602552,0.1415603786154233,7.280109889280518,2848,2715
74,12,2d_reconstruction,2,Myo,0.8948378430243715,0.2884463342152054,3.1622776601683795,5261,5161
74,12,2d_reconstruction,3,LV,0.9289026275115919,0.24168060939184452,4.123105625617661,2636,2540
77,1,2d_reconstruction,1,RV,0.8781444414390046,0.34241954132209457,4.242640687119285,6629,8159
77,1,2d_reconstruction,2,Myo,0.903068783068783,0.25819436419803465,9.273618495495704,4770,4680
77,1,2d_reconstruction,3,LV,0.9765613626437618,0.1420801156840293,18.920887928424502,6914,6824
77,9,2d_reconstruction,1,RV,0.778591991625229,0.6923679124105971,10.770329614269007,3793,3849
77,9,2d_reconstruction,2,Myo,0.8460449477968501,0.8823327651784906,24.839484696748443,6331,4971
77,9,2d_reconstruction,3,LV,0.7873658133773741,1.1842868494683967,25.80697580112788,2605,2239
79,1,2d_reconstruction,1,RV,0.9151088451889617,0.24966464167325317,9.486832980505138,5771,6586
79,1,2d_reconstruction,2,Myo,0.8979881237259594,0.20650637234559016,2.449489742783178,5593,5690
79,1,2d_reconstruction,3,LV,0.9643945469125902,0.14287507449556022,2.0,6079,6391
79,11,2d_reconstruction,1,RV,0.8816440049443758,0.33287609903748006,12.68857754044952,3291,3181
79,11,2d_reconstruction,2,Myo,0.8906632139260539,0.31465354856590105,2.8284271247461903,6736,7166
79,11,2d_reconstruction,3,LV,0.9162231421249754,0.25327299671670706,4.123105625617661,2367,2706
92,1,2d_reconstruction,1,RV,0.8757302907416318,0.7163136097603884,5.477225575051661,13871,15227
92,1,2d_reconstruction,2,Myo,0.7258406543471675,0.8123258753006061,11.661903789690601,7798,5406
92,1,2d_reconstruction,3,LV,0.9292868348014963,0.5968748870787702,12.884098726725126,8356,8218
92,6,2d_reconstruction,1,RV,0.7796430464746421,1.020370446839052,9.0,8098,8879
92,6,2d_reconstruction,2,Myo,0.8242163903617692,0.8151997780182603,17.291616465790582,8122,6777
92,6,2d_reconstruction,3,LV,0.8493966462936844,1.1672191174372852,15.033296378372908,3185,3196
93,1,2d_reconstruction,1,RV,0.8601964374895955,0.5611790941564082,5.0,15190,14845
93,1,2d_reconstruction,2,Myo,0.7430415490116983,0.4426671259067586,10.04987562112089,4326,3111
93,1,2d_reconstruction,3,LV,0.9337354741417546,0.5505486668054435,14.247806848775006,5738,5535
93,14,2d_reconstruction,1,RV,0.7575308641975309,1.0331324137495987,26.70205984563738,8293,5882
93,14,2d_reconstruction,2,Myo,0.8522623549354544,0.5112870411897321,28.600699292150182,4261,3408
93,14,2d_reconstruction,3,LV,0.9109170305676856,1.0880035174749974,28.75760768909681,2286,2294
