patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
42,16,2d_reconstruction,2,Myo,0.9036883116883117,0.24011445673844362,2.23606797749979,4815,4810
42,16,2d_reconstruction,3,LV,0.9606553842837124,0.17110173172526513,2.8284271247461903,4694,4583
43,1,2d_reconstruction,1,RV,0.9367859862909368,0.25436234012193265,5.385164807134504,4416,4775
43,1,2d_reconstruction,2,Myo,0.7931076622265673,2.2216723589231933,44.598206241955516,4330,3853
43,1,2d_reconstruction,3,LV,0.9596894595401613,0.25442270499723857,1.4142135623730951,6768,6628
43,7,2d_reconstruction,1,RV,0.7835135686594572,0.7626010778714462,5.477225575051661,2588,2313
43,7,2d_reconstruction,2,Myo,0.8036896364622897,2.2568241305808976,45.67274898667694,4753,4462
43,7,2d_reconstruction,3,LV,0.9340834306336907,0.3574731873435128,2.0,4986,4435
46,1,2d_reconstruction,1,RV,0.9172583683524127,0.27776491177315876,5.0,6443,7359
46,1,2d_reconstruction,2,Myo,0.8918274775121089,0.26905555793325864,2.449489742783178,6900,6107
46,1,2d_reconstruction,3,LV,0.9589998161426733,0.21653448543295745,17.11724276862369,7902,8415
46,10,2d_reconstruction,1,RV,0.913144449605202,0.22251921274761358,4.47213595499958,3171,3288
46,10,2d_reconstruction,2,Myo,0.9134359373985323,0.3052327980812334,13.379088160259652,8070,7329
46,10,2d_reconstruction,3,LV,0.9481449802202502,0.1891363503932684,2.23606797749979,4488,4865
49,1,2d_reconstruction,1,RV,0.8668566001899335,0.3296420576042548,14.352700094407323,2731,2534
49,1,2d_reconstruction,2,Myo,0.8319535533813568,0.31738383836574285,81.62107570964744,4608,4693
49,1,2d_reconstruction,3,LV,0.8975799181748838,0.3991093626617937,2.23606797749979,7921,6500
49,11,2d_reconstruction,1,RV,0.6704067321178121,1.8162123556459489,23.40939982143925,732,694
49,11,2d_reconstruction,2,Myo,0.8684419713831478,0.22841667188915293,4.898979485566356,4838,5226
49,11,2d_reconstruction,3,LV,0.9011145786892555,0.39433297026863345,2.0,6069,5146
51,1,2d_reconstruction,1,RV,0.9451750324134099,0.17812538248932766,3.605551275463989,5515,5283
51,1,2d_reconstruction,2,Myo,0.8715953307392996,0.22943806896157531,3.1622776601683795,5342,4938
51,1,2d_reconstruction,3,LV,0.9679884733446094,0.15239294072854978,1.4142135623730951,8084,7879
51,11,2d_reconstruction,1,RV,0.8664506839452844,0.3201314353234533,3.605551275463989,3069,2487
51,11,2d_reconstruction,2,Myo,0.8320771253286591,0.3812657825376128,3.3166247903554,6154,5256
51,11,2d_reconstruction,3,LV,0.9109531772575251,0.3567883284123549,4.47213595499958,5121,4447
56,1,2d_reconstruction,1,RV,0.9464228010082079,1.0171023974686038,47.085029467974216,7890,7583
56,1,2d_reconstruction,2,Myo,0.8999194198227236,0.2114462667820163,6.782329983125268,6298,6112
56,1,2d_reconstruction,3,LV,0.9791861796232698,0.09247243914172049,2.0,9563,9655
56,12,2d_reconstruction,1,RV,0.8835306781485468,1.6823865862608067,48.218253804964775,5043,4247
56,12,2d_reconstruction,2,Myo,0.9199220063201775,0.1746324239752765,2.0,7619,7254
56,12,2d_reconstruction,3,LV,0.9604782464297575,0.13836816311671804,2.0,5973,6071
57,1,2d_reconstruction,1,RV,0.003792713613653769,19.142081019843037,50.813384063650005,947,26474
57,1,2d_reconstruction,2,Myo,0.13987063574312975,8.732945585382355,54.24020648928247,2410,25573
57,1,2d_reconstruction,3,LV,0.15195133930258037,7.354902363908032,67.63135367564367,2670,23799
57,9,2d_reconstruction,1,RV,0.023007508438382587,16.404555316642234,44.204072210600685,707,13810
57,9,2d_reconstruction,2,Myo,0.05827558420628525,11.04549822273136,45.46427168667722,1329,29696
57,9,2d_reconstruction,3,LV,0.12392289684713852,8.703647533428237,62.68173577685928,2082,17995
66,1,2d_reconstruction,1,RV,0.9013646033310849,0.3426888938730692,3.0,10130,9143
66,1,2d_reconstruction,2,Myo,0.8917525773195877,0.2372865269318839,2.8284271247461903,6074,6342
66,1,2d_reconstruction,3,LV,0.9717037213173225,0.13618502812047753,3.0,8351,8471
66,11,2d_reconstruction,1,RV,0.9295774647887324,0.1575948501630075,3.3166247903554,4731,4996
66,11,2d_reconstruction,2,Myo,0.9150908958166022,0.2585721171448043,2.449489742783178,6718,6979
66,11,2d_reconstruction,3,LV,0.8747718145308506,0.5185906862569982,8.48528137423857,2462,3016
71,1,2d_reconstruction,1,RV,0.944400734329924,0.19007158668446536,7.3484692283495345,7532,7720
71,1,2d_reconstruction,2,Myo,0.8910431182469959,0.2560564467482608,7.681145747868608,4955,4948
71,1,2d_reconstruction,3,LV,0.9766316267110338,0.11713275993184645,1.4142135623730951,6614,6609
71,9,2d_reconstruction,1,RV,0.9290690310322989,0.15136286056849,3.0,3222,3094
71,9,2d_reconstruction,2,Myo,0.9183756345177665,0.22271601053488407,3.0,4872,4978
71,9,2d_reconstruction,3,LV,0.9568574785966091,0.15168032236131707,1.4142135623730951,2962,2995
73,1,2d_reconstruction,1,RV,0.9467584208620066,0.12896084115103743,5.0990195135927845,5401,5643
73,1,2d_reconstruction,2,Myo,0.887942053685556,0.22166993445389757,3.605551275463989,3514,3527
73,1,2d_reconstruction,3,LV,0.9563991323210412,0.17739307088976333,2.23606797749979,4625,4595
73,10,2d_reconstruction,1,RV,0.8850136239782016,0.2699330385672602,5.385164807134504,2497,3008
73,10,2d_reconstruction,2,Myo,0.8941458628583887,0.3332123326953126,6.0,4545,4628
73,10,2d_reconstruction,3,LV,0.8421052631578947,0.535528128268233,5.0990195135927845,1871,1701
74,1,2d_reconstruction,1,RV,0.9681721733858745,0.10368488778832896,2.0,8405,8090
74,1,2d_reconstruction,2,Myo,0.927221833449965,0.14169487707100992,2.23606797749979,4220,4354
74,1,2d_reconstruction,3,LV,0.9784102854370502,0.09381343881229091,1.4142135623730951,6237,6130
74,12,2d_reconstruction,1,RV,0.9548553528653031,0.10862770038297029,6.48074069840786,2712,2715
74,12,2d_reconstruction,2,Myo,0.9298041496994377,0.1997797116806312,2.8284271247461903,5153,5161
74,12,2d_reconstruction,3,LV,0.9483128535205774,0.17591395738836624,2.449489742783178,2587,2540
77,1,2d_reconstruction,1,RV,0.9267882550769628,0.21678480139649037,5.0,7303,8159
77,1,2d_reconstruction,2,Myo,0.9283231972198088,0.15910148746337496,9.0,4528,4680
77,1,2d_reconstruction,3,LV,0.9821064882164678,0.06813559322033898,1.0,6924,6824
77,9,2d_reconstruction,1,RV,0.8852237393537921,0.3450885532892844,8.831760866327848,3548,3849
77,9,2d_reconstruction,2,Myo,0.8898136421204994,0.3184285537439924,4.69041575982343,6083,4971
77,9,2d_reconstruction,3,LV,0.8165060745705907,0.6700174963143101,7.681145747868608,2535,2239
79,1,2d_reconstruction,1,RV,0.9543848871141146,0.11644947963451868,3.0,6436,6586
79,1,2d_reconstruction,2,Myo,0.9386486726449437,0.13052593989783098,2.0,5573,5690
79,1,2d_reconstruction,3,LV,0.9808548878643432,0.07291429348374942,1.4142135623730951,6406,6391
79,11,2d_reconstruction,1,RV,0.8923076923076924,0.257581910703895,5.385164807134504,3384,3181
79,11,2d_reconstruction,2,Myo,0.9374956057090628,0.20162968675435022,3.1622776601683795,7057,7166
79,11,2d_reconstruction,3,LV,0.9378277153558052,0.19260369371682284,3.7416573867739413,2634,2706
92,1,2d_reconstruction,1,RV,0.9413792023059812,0.3756849738289663,6.48074069840786,16690,15227
92,1,2d_reconstruction,2,Myo,0.8759023719491235,0.32690544277919986,2.23606797749979,6230,5406
92,1,2d_reconstruction,3,LV,0.9669625246548323,0.2128747390427292,2.0,8006,8218
92,6,2d_reconstruction,1,RV,0.8929689129981223,0.5656558793980387,9.273618495495704,10293,8879
92,6,2d_reconstruction,2,Myo,0.901816577186144,0.40474887024760875,4.358898943540674,6820,6777
92,6,2d_reconstruction,3,LV,0.915893727401352,0.4190012220010556,6.4031242374328485,3165,3196
93,1,2d_reconstruction,1,RV,0.9033233621511456,0.4022314861707766,4.58257569495584,15576,14845
93,1,2d_reconstruction,2,Myo,0.7660118191982112,0.38262205995763643,11.874342087037917,3150,3111
93,1,2d_reconstruction,3,LV,0.9373183139534884,0.4737025988825043,35.07135583350036,5473,5535
93,14,2d_reconstruction,1,RV,0.8042069964179559,0.7565467167171929,12.36931687685298,7239,5882
93,14,2d_reconstruction,2,Myo,0.8889202142655765,0.24974499511190096,8.366600265340756,3686,3408
93,14,2d_reconstruction,3,LV,0.9512679162072767,0.1329253733456504,2.0,2241,2294
