epoch,train_loss,train_pixel_accuracy,train_mean_foreground_dice,val_loss,val_pixel_accuracy,val_mean_foreground_dice,learning_rate,epoch_seconds,elapsed_seconds,elapsed_time,train_dice_class_0,train_dice_class_1,train_dice_class_2,train_dice_class_3,val_dice_class_0,val_dice_class_1,val_dice_class_2,val_dice_class_3
26,0.6242550955490863,0.9940411448478699,0.6204822659492493,0.6478915442174403,0.9936289191246033,0.5892059206962585,0.005,239.53783289995044,6256.755292100017,01:44:17,0.997226357460022,0.0,0.9013558030128479,0.9600909948348999,0.997080385684967,0.0,0.8540387153625488,0.9135789275169373
27,0.6233325385032816,0.9940407276153564,0.6205210089683533,0.6469016536396353,0.9936813712120056,0.5935764908790588,0.005,241.5374452000251,6498.592716700048,01:48:19,0.9972252249717712,0.0,0.9015510678291321,0.9600120186805725,0.9970709085464478,0.0,0.8599984645843506,0.9207309484481812
28,0.6239306108748659,0.9940353035926819,0.6202033162117004,0.6454429380857765,0.9937641620635986,0.5951309204101562,0.005,241.47641470003873,6740.398043700028,01:52:20,0.9972246885299683,0.0,0.9003894925117493,0.9602203965187073,0.9971292018890381,0.0,0.8607223629951477,0.9246704578399658
29,0.625335620438799,0.9939561486244202,0.617537260055542,0.6569022760918392,0.9931407570838928,0.5697334408760071,0.005,240.0272678999463,6980.719422299997,01:56:21,0.9971885681152344,0.0,0.8959643840789795,0.9566473960876465,0.9969358444213867,0.0,0.8253438472747803,0.8838564157485962
30,0.6243389515166587,0.9940242767333984,0.619509756565094,0.6442367844845183,0.9937683343887329,0.5973935723304749,0.005,239.94752179994248,7220.95439259999,02:00:21,0.9972243309020996,0.0,0.8999336361885071,0.9585956931114197,0.9971268773078918,0.0,0.8631474375724792,0.9290333390235901
31,0.6233711797506252,0.9940691590309143,0.6215197443962097,0.6483696477497043,0.9936450719833374,0.5909059047698975,0.005,239.89994650008157,7461.1426645000465,02:04:21,0.9972379803657532,0.0,0.9036976099014282,0.9608615040779114,0.9970664381980896,0.0,0.8594115972518921,0.9133061766624451
32,0.62325600613939,0.9940868616104126,0.6223288178443909,0.6491358304143551,0.9936352968215942,0.5886350274085999,0.005,240.06188829999883,7701.503392299986,02:08:22,0.9972429871559143,0.0,0.9052684903144836,0.9617179036140442,0.9971008896827698,0.0,0.8559845089912415,0.9099206924438477
33,0.6221996063881732,0.9940782785415649,0.6217905879020691,0.6447558858286795,0.9937857389450073,0.5976600050926208,0.005,239.58167459990364,7941.375807899982,02:12:21,0.9972424507141113,0.0,0.9044020771980286,0.9609695672988892,0.9971174001693726,0.0,0.8654632568359375,0.927516758441925
34,0.6241444883511421,0.9940651655197144,0.6213175654411316,0.6464867579877077,0.9937071800231934,0.5932574272155762,0.005,239.0922479000874,8181.048625500058,02:16:21,0.9972365498542786,0.0,0.9035905599594116,0.9603620767593384,0.9971113801002502,0.0,0.8577556610107422,0.9220166206359863
35,0.622626171625675,0.9940863251686096,0.622166097164154,0.6423769075067798,0.9938559532165527,0.6008234620094299,0.005,239.0265024000546,8420.368444500025,02:20:20,0.9972450137138367,0.0,0.9050696492195129,0.961428701877594,0.9971471428871155,0.0,0.8686002492904663,0.9338700771331787
36,0.6229555682933077,0.9940925240516663,0.6226754784584045,0.6430429687452077,0.9937503933906555,0.5970949530601501,0.005,239.05326169996988,8660.06353080005,02:24:20,0.9972426891326904,0.0,0.9059564471244812,0.9620699286460876,0.9971166849136353,0.0,0.8646172285079956,0.9266675710678101
37,0.6246836033273251,0.9940146803855896,0.6197362542152405,0.6406874453003083,0.9939230680465698,0.6023873090744019,0.005,239.0659571000142,8899.415752700064,02:28:19,0.9972103834152222,0.0,0.8993379473686218,0.9598707556724548,0.9972066879272461,0.0,0.8682010769844055,0.9389608502388
38,0.6229237048549855,0.9940639138221741,0.6215903162956238,0.6444552202320578,0.993778645992279,0.5969924330711365,0.005,238.89867639995646,9138.898603299982,02:32:19,0.9972314238548279,0.0,0.9040223360061646,0.9607486724853516,0.9971266388893127,0.0,0.8658614754676819,0.9251158237457275
39,0.6223700629903915,0.9940763115882874,0.6221035122871399,0.6455565481329683,0.9936873316764832,0.5926564335823059,0.005,238.87669870001264,9378.064245800022,02:36:18,0.9972354769706726,0.0,0.9047051072120667,0.9616055488586426,0.9971010684967041,0.0,0.8600530028343201,0.9179162979125977
40,0.6219976005402017,0.9941262602806091,0.6238872408866882,0.6459811943859312,0.993743896484375,0.5945534706115723,0.005,238.98481049994007,9617.337620000006,02:40:17,0.9972577691078186,0.0,0.9087040424346924,0.9629577398300171,0.9971176981925964,0.0,0.8637564778327942,0.9199039936065674
41,0.6206734380189408,0.9941403269767761,0.6246412396430969,0.6444893350553274,0.9938205480575562,0.599194347858429,0.005,239.0423380000284,9856.670875500073,02:44:17,0.9972593188285828,0.0,0.9103344082832336,0.9635893702507019,0.9971219301223755,0.0,0.8698605298995972,0.9277225732803345
42,0.6203798643769102,0.9941508173942566,0.625038206577301,0.6488188855612098,0.9936296939849854,0.5860708355903625,0.005,238.99030229996424,10095.970941800042,02:48:16,0.9972637891769409,0.0,0.9110621213912964,0.9640526175498962,0.9971244931221008,0.0,0.8513782620429993,0.9068341851234436
43,0.6212751194834709,0.9941273927688599,0.6238394379615784,0.6446385449500539,0.9937461614608765,0.5936518907546997,0.005,238.85811619996093,10335.120884499978,02:52:15,0.9972589612007141,0.0,0.9091293215751648,0.9623890519142151,0.9971516728401184,0.0,0.8598906397819519,0.9210650324821472
44,0.6214163988194568,0.9941426515579224,0.624591052532196,0.6449741538445554,0.9937655329704285,0.5966097116470337,0.005,239.03334169997834,10574.44380150002,02:56:14,0.9972628355026245,0.0,0.9104632139205933,0.9633100032806396,0.9971162676811218,0.0,0.864112138748169,0.9257169961929321
45,0.6207076477560591,0.9941602349281311,0.6253206729888916,0.6438768772623646,0.9938068985939026,0.5990631580352783,0.005,239.04647169995587,10813.787701499998,03:00:14,0.9972686171531677,0.0,0.9116851091384888,0.964276909828186,0.9971186518669128,0.0,0.8657247424125671,0.931464672088623
46,0.6205937080877892,0.9941585063934326,0.6253836750984192,0.6417921368201175,0.9938899278640747,0.6008329391479492,0.005,238.82091379992198,11052.904488299973,03:04:13,0.9972658753395081,0.0,0.9117780923843384,0.9643730521202087,0.9971885085105896,0.0,0.8693020939826965,0.9331966638565063
47,0.6205061314270851,0.9941714406013489,0.625732421875,0.6454176249815591,0.9937792420387268,0.5960795283317566,0.005,238.7800371000776,11291.977822300047,03:08:12,0.9972733855247498,0.0,0.9125899076461792,0.9646074175834656,0.9971365332603455,0.0,0.8644225597381592,0.9238160252571106
48,0.6201338821903188,0.9941635727882385,0.625464141368866,0.6438494812903093,0.9937762022018433,0.5980246663093567,0.005,239.00968450005166,11531.282464600052,03:12:11,0.997269868850708,0.0,0.9121001362800598,0.9642921686172485,0.9971094131469727,0.0,0.8650605082511902,0.9290134906768799
49,0.6194698937395786,0.9941924214363098,0.6268637180328369,0.6439900008877318,0.9937998056411743,0.5972455143928528,0.0025,238.82852660003118,11770.39920850005,03:16:10,0.9972765445709229,0.0,0.9149529933929443,0.9656382203102112,0.9971434473991394,0.0,0.867035984992981,0.9247006177902222
50,0.6191477009907682,0.9942115545272827,0.627716064453125,0.6437769229687638,0.9938281178474426,0.5989983677864075,0.0025,238.86065540008713,12009.55238690006,03:20:10,0.9972826242446899,0.0,0.9169690608978271,0.9661791920661926,0.9971445798873901,0.0,0.8686498403549194,0.9283453822135925
