patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
38,1,patient038_frame01.h5,2,Myo,0.8445104240624798,0.4075964994145111,3.1622776601683795,7191,8302
38,1,patient038_frame01.h5,3,LV,0.9591888147121804,0.17695841601597842,3.1622776601683795,7848,8030
38,11,patient038_frame11.h5,1,RV,0.7053742802303263,8.203177349625284,108.61859877571612,4769,3567
38,11,patient038_frame11.h5,2,Myo,0.8563198915621824,0.5050268967078582,98.45811292118086,8654,9052
38,11,patient038_frame11.h5,3,LV,0.8805284319356692,0.41302483535035456,4.123105625617661,3162,3802
42,1,patient042_frame01.h5,1,RV,0.9314194577352473,0.25654450876574575,7.483314773547883,4233,3918
42,1,patient042_frame01.h5,2,Myo,0.8419086432331465,0.30320496048393314,5.0,2970,2919
42,1,patient042_frame01.h5,3,LV,0.9637059249302037,0.1727616730336552,2.23606797749979,4892,4779
42,16,patient042_frame16.h5,1,RV,0.6990291262135923,1.3142938956601504,12.36931687685298,2716,1610
42,16,patient042_frame16.h5,2,Myo,0.8468626590609917,0.36983054038822744,11.224972160321824,3454,3383
42,16,patient042_frame16.h5,3,LV,0.9491059147180193,0.21641628547513658,2.0,3340,3203
43,1,patient043_frame01.h5,1,RV,0.7750599520383693,0.8563108457038937,6.782329983125268,3272,5068
43,1,patient043_frame01.h5,2,Myo,0.8190604630253989,0.3901980297894352,3.1622776601683795,4768,4130
43,1,patient043_frame01.h5,3,LV,0.9549871391826236,0.26538173439384094,2.23606797749979,6905,7091
43,7,patient043_frame07.h5,1,RV,0.8063977082835999,0.6864669515261113,8.366600265340756,1730,2459
43,7,patient043_frame07.h5,2,Myo,0.7837977830726199,0.5543294557628206,3.1622776601683795,4858,4795
43,7,patient043_frame07.h5,3,LV,0.9135591409338605,0.46896482970218634,3.7416573867739413,4644,4715
46,1,patient046_frame01.h5,1,RV,0.8405433646812958,0.5882499626860619,6.782329983125268,4046,5524
46,1,patient046_frame01.h5,2,Myo,0.8644154777789183,0.36241551535658173,62.82515419798029,5086,4657
46,1,patient046_frame01.h5,3,LV,0.9601100412654745,0.19244781109589482,2.449489742783178,6026,6333
46,10,patient046_frame10.h5,1,RV,0.8105590062111802,0.4957524485789828,6.164414002968976,2031,2477
46,10,patient046_frame10.h5,2,Myo,0.884147940893591,0.3818738963017098,2.23606797749979,5845,5592
46,10,patient046_frame10.h5,3,LV,0.9352949578631624,0.2467254557896342,5.0,3352,3649
49,1,patient049_frame01.h5,1,RV,0.813920046016681,0.4970716087866812,11.661903789690601,1562,1915
49,1,patient049_frame01.h5,2,Myo,0.4975076378839042,0.8452199512569692,6.0,2672,3547
49,1,patient049_frame01.h5,3,LV,0.8065438060510496,0.6492270663865289,4.58257569495584,5272,4875
49,11,patient049_frame11.h5,1,RV,0.35173299101412064,2.769336960851316,19.44222209522358,1041,517
49,11,patient049_frame11.h5,2,Myo,0.6770749933279957,0.5951051538297781,5.0990195135927845,3574,3920
49,11,patient049_frame11.h5,3,LV,0.8339627238396882,0.6106951611624097,5.744562646538029,4348,3861
51,1,patient051_frame01.h5,1,RV,0.926096693452773,0.22921038951625927,4.123105625617661,3735,3856
51,1,patient051_frame01.h5,2,Myo,0.7703608247422681,0.5386987806949354,110.20889256316842,4157,3603
51,1,patient051_frame01.h5,3,LV,0.9462780898876404,0.3686206777385988,42.16633728461603,5721,5671
51,11,patient051_frame11.h5,1,RV,0.7373134328358208,0.5759339238470266,3.3166247903554,1546,1804
51,11,patient051_frame11.h5,2,Myo,0.7933884297520661,0.5610714966284314,112.10709165793214,3833,3790
51,11,patient051_frame11.h5,3,LV,0.9208476160797756,0.5482125733962514,47.634021455258214,3224,3194
56,1,patient056_frame01.h5,1,RV,0.9538515529040182,0.13235715608213608,5.385164807134504,5678,5720
56,1,patient056_frame01.h5,2,Myo,0.8508680192428363,0.2635834981849486,7.615773105863909,4975,4587
56,1,patient056_frame01.h5,3,LV,0.9652233676975945,0.15956059657841282,2.0,7329,7221
56,12,patient056_frame12.h5,1,RV,0.8822307920498369,0.30385784500673185,10.04987562112089,3529,3213
56,12,patient056_frame12.h5,2,Myo,0.8581604487579022,0.32347578711964936,5.916079783099616,5851,5380
56,12,patient056_frame12.h5,3,LV,0.9385695480473892,0.22920279534932114,3.1622776601683795,4546,4570
57,1,patient057_frame01.h5,1,RV,0.889995213020584,0.32541383083438336,5.0990195135927845,5416,5029
57,1,patient057_frame01.h5,2,Myo,0.8927571028411364,0.24360368008142894,3.0,5131,4865
57,1,patient057_frame01.h5,3,LV,0.9451885199774902,0.2114865246507742,5.0,4388,4497
57,9,patient057_frame09.h5,1,RV,0.7653010449494112,0.6056397866558866,7.874007874011811,3387,2642
57,9,patient057_frame09.h5,2,Myo,0.874384236453202,0.3285136695619646,3.0,6562,5618
57,9,patient057_frame09.h5,3,LV,0.9301543634418462,0.23230004905518237,3.7416573867739413,3140,3403
66,1,patient066_frame01.h5,1,RV,0.8551504585765178,0.49585687269184736,4.47213595499958,6999,6194
66,1,patient066_frame01.h5,2,Myo,0.8413981838537131,0.3216937820962222,3.0,3732,4307
66,1,patient066_frame01.h5,3,LV,0.9679177287509888,0.15058246528441493,2.0,5668,5709
66,11,patient066_frame11.h5,1,RV,0.8927093282394142,0.266720310507117,7.280109889280518,2883,3399
66,11,patient066_frame11.h5,2,Myo,0.8626817447495961,0.37924022533036567,3.1622776601683795,3951,4715
66,11,patient066_frame11.h5,3,LV,0.9442491210447012,0.16707348671149827,2.23606797749979,1970,2012
71,1,patient071_frame01.h5,1,RV,0.9264373196037132,0.2724369315475274,6.708203932499369,6251,6568
71,1,patient071_frame01.h5,2,Myo,0.8403816703969843,0.322491909838326,3.0,4359,4130
71,1,patient071_frame01.h5,3,LV,0.9604441360166551,0.20439485559825124,2.23606797749979,5918,5610
71,9,patient071_frame09.h5,1,RV,0.8588957055214724,0.34277474004539615,9.16515138991168,2271,2619
71,9,patient071_frame09.h5,2,Myo,0.8751887267237041,0.31954646880884346,3.1622776601683795,3740,4208
71,9,patient071_frame09.h5,3,LV,0.9261363636363636,0.2285942865083375,2.8284271247461903,2743,2537
73,1,patient073_frame01.h5,1,RV,0.8820564516129032,0.2871536108200752,6.928203230275509,3542,4394
73,1,patient073_frame01.h5,2,Myo,0.823801652892562,0.36151149105132935,3.0,3303,2747
73,1,patient073_frame01.h5,3,LV,0.9288973943765642,0.25165307611368115,2.23606797749979,3241,3552
73,10,patient073_frame10.h5,1,RV,0.666975237213608,0.7056645973827692,5.196152422706632,1955,2366
73,10,patient073_frame10.h5,2,Myo,0.8649639816633923,0.40225800274055834,4.0,4057,3578
73,10,patient073_frame10.h5,3,LV,0.8225674570727719,0.4865425052494244,4.123105625617661,1105,1341
74,1,patient074_frame01.h5,1,RV,0.9516455940546279,0.15046491388127373,2.8284271247461903,5223,5138
74,1,patient074_frame01.h5,2,Myo,0.8762040670709954,0.22738196049626352,2.449489742783178,2847,2759
74,1,patient074_frame01.h5,3,LV,0.9643040575243965,0.14809809598173082,1.4142135623730951,3929,3859
74,12,patient074_frame12.h5,1,RV,0.9115296803652968,0.1843588128210391,3.605551275463989,1777,1727
74,12,patient074_frame12.h5,2,Myo,0.8661417322834646,0.3788649296479322,3.0,3233,3244
74,12,patient074_frame12.h5,3,LV,0.9208079512664316,0.25501956122007113,2.23606797749979,1528,1591
77,1,patient077_frame01.h5,1,RV,0.9222695965890456,0.21930729116319175,4.123105625617661,5954,6242
77,1,patient077_frame01.h5,2,Myo,0.8868474773986585,0.19058335875367544,4.123105625617661,3353,3505
77,1,patient077_frame01.h5,3,LV,0.9707168663243962,0.1160657793514929,1.7320508075688772,5328,5190
77,9,patient077_frame09.h5,1,RV,0.8687716736630772,0.2879690487934423,4.47213595499958,2506,2973
77,9,patient077_frame09.h5,2,Myo,0.8458660229330115,0.4069970746932998,4.242640687119285,4488,3797
77,9,patient077_frame09.h5,3,LV,0.8308844713339095,0.5637977592993021,4.0,1782,1689
79,1,patient079_frame01.h5,1,RV,0.9196787148594378,0.23567368321372706,5.0,4508,4954
79,1,patient079_frame01.h5,2,Myo,0.8658215737861755,0.2726259450186681,3.0,4024,4338
79,1,patient079_frame01.h5,3,LV,0.9521807672096689,0.19070997286892674,2.0,4718,4797
79,11,patient079_frame11.h5,1,RV,0.8680933852140078,0.29005334041328,4.0,2759,2381
79,11,patient079_frame11.h5,2,Myo,0.8528487229862476,0.45299832283484376,3.1622776601683795,4766,5414
79,11,patient079_frame11.h5,3,LV,0.8922594142259415,0.34506701285481806,4.123105625617661,1772,2052
92,1,patient092_frame01.h5,1,RV,0.9255508904805028,0.5490341379106688,24.06241883103193,18949,17492
92,1,patient092_frame01.h5,2,Myo,0.8220562721581052,0.4398928234255666,4.58257569495584,7120,6137
92,1,patient092_frame01.h5,3,LV,0.9571666577094642,0.27328612956437415,3.605551275463989,9350,9257
92,6,patient092_frame06.h5,1,RV,0.847490095345901,1.0707244837455918,17.804493814764857,12769,10200
92,6,patient092_frame06.h5,2,Myo,0.8708857621025228,0.5514807050629018,12.727922061357855,8400,7733
92,6,patient092_frame06.h5,3,LV,0.8680115273775216,0.8541888324319781,19.4164878389476,3441,3499
93,1,patient093_frame01.h5,1,RV,0.8937578524806178,0.4974167395630994,4.123105625617661,17314,15319
93,1,patient093_frame01.h5,2,Myo,0.7286843591191418,0.4303383044144785,6.0,3872,3212
93,1,patient093_frame01.h5,3,LV,0.9498176766799792,0.19468433012242828,3.0,5817,5701
93,14,patient093_frame14.h5,1,RV,0.7823546596552732,0.6479617787084297,6.708203932499369,7632,6060
93,14,patient093_frame14.h5,2,Myo,0.7982658176398862,0.4432649100787824,4.58257569495584,3877,3504
93,14,patient093_frame14.h5,3,LV,0.9113136252500555,0.31786847286004044,4.898979485566356,2124,2375
