patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
49,11,2d_reconstruction,3,LV,0.8179253472222222,3.101645584289412,13.231628793259487,4237,4979
51,1,2d_reconstruction,1,RV,0.881815907953977,1.7496137272003849,60.482047960236464,8448,7544
51,1,2d_reconstruction,2,Myo,0.7599880916939565,1.130690915022249,37.824887432262436,9683,7112
51,1,2d_reconstruction,3,LV,0.9307235739205292,0.7271909595247689,18.27807983147109,10710,11361
51,11,2d_reconstruction,1,RV,0.6171052631578947,10.317575650188125,66.87044952735077,7064,3576
51,11,2d_reconstruction,2,Myo,0.7685216413715571,1.4740746425022537,31.539768656802625,10260,7530
51,11,2d_reconstruction,3,LV,0.8637722196004405,1.5727872038006254,11.40308731041929,6287,6427
56,1,2d_reconstruction,1,RV,0.9169116707145596,0.8737691687067684,35.15002856193049,8158,7488
56,1,2d_reconstruction,2,Myo,0.8212606582197784,0.714935678791136,22.801344337979256,6528,6021
56,1,2d_reconstruction,3,LV,0.9532396728873977,0.41074455272386096,11.297309453513389,9692,9384
56,12,2d_reconstruction,1,RV,0.672246926497515,5.408337086186547,43.992092592731325,7283,4186
56,12,2d_reconstruction,2,Myo,0.8316419114187782,0.6811528165029237,21.661602047547973,7771,7108
56,12,2d_reconstruction,3,LV,0.9171409440910613,0.5399516074547741,7.377675811452737,6062,5886
57,1,2d_reconstruction,1,RV,0.8476875642343268,1.8336177781670397,60.58303738906163,7647,6948
57,1,2d_reconstruction,2,Myo,0.8148809903643673,1.2005726403727528,35.28326810217353,8891,6780
57,1,2d_reconstruction,3,LV,0.8592188919164396,1.3907152461928904,15.87541813806151,4791,6219
57,9,2d_reconstruction,1,RV,0.6558287889700587,5.835403518212413,61.743050003646445,6070,3649
57,9,2d_reconstruction,2,Myo,0.8235920492191198,1.0200876605668285,20.969475490932677,9088,7816
57,9,2d_reconstruction,3,LV,0.8466522678185745,1.4201170719019065,13.855255343738763,3609,4725
66,1,2d_reconstruction,1,RV,0.8170023726588924,3.9741386642921785,38.21979211707424,10838,8971
66,1,2d_reconstruction,2,Myo,0.8126182010742113,0.8504503986762438,34.35942531850755,6979,6240
66,1,2d_reconstruction,3,LV,0.9343440518400783,0.9478381827648387,12.94482137653325,8169,8189
66,11,2d_reconstruction,1,RV,0.7460508083140878,4.599708994558041,45.71120227963008,5936,4889
66,11,2d_reconstruction,2,Myo,0.8404383068147704,1.3991024874269324,27.40000009536743,6496,6828
66,11,2d_reconstruction,3,LV,0.7987848463187991,2.777659427244277,16.341484056315544,2734,2862
71,1,2d_reconstruction,1,RV,0.892767131104665,1.5331835457991927,56.76827743056139,10986,10043
71,1,2d_reconstruction,2,Myo,0.8306316377864729,0.7176125391652178,14.899614117461129,5987,6536
71,1,2d_reconstruction,3,LV,0.9383111111111111,0.8319615493271082,13.922823013069832,8312,8563
71,9,2d_reconstruction,1,RV,0.609207621228228,9.901113197843149,71.1228924638767,8200,4029
71,9,2d_reconstruction,2,Myo,0.7943875750088246,1.403014285878259,11.727659624209204,4866,6466
71,9,2d_reconstruction,3,LV,0.8291934133407759,2.625109697420442,11.705285171826002,3271,3895
73,1,2d_reconstruction,1,RV,0.7997985031663788,1.416140718084532,23.450622674635827,5767,8129
73,1,2d_reconstruction,2,Myo,0.6934794988610479,2.4573984326662877,29.67811323913939,8981,5067
73,1,2d_reconstruction,3,LV,0.7724099926524615,1.9442371209560176,14.81881579373482,4296,6592
73,10,2d_reconstruction,1,RV,0.5913940672998007,4.332608413028767,45.78992915271944,4203,4326
73,10,2d_reconstruction,2,Myo,0.83687374749499,1.7494900761400898,27.297056712893777,8356,6614
73,10,2d_reconstruction,3,LV,0.7814537551316107,1.6650821243707734,13.97131351587227,1684,2457
74,1,2d_reconstruction,1,RV,0.9135150166852057,3.0600689492936803,132.72945348316176,11088,10488
74,1,2d_reconstruction,2,Myo,0.7915534508190358,0.9255039623776692,20.924674486160136,7153,5728
74,1,2d_reconstruction,3,LV,0.9269824988781332,0.7405224482614768,18.445682466972137,7608,7991
74,12,2d_reconstruction,1,RV,0.6780088216761184,5.52207359163952,147.58222333787998,5972,3550
74,12,2d_reconstruction,2,Myo,0.8079353416605437,1.6418970005209963,32.07087786699649,6872,6738
74,12,2d_reconstruction,3,LV,0.8756740101679248,0.8932799108749668,10.0,3155,3336
77,1,2d_reconstruction,1,RV,0.8383136437340746,2.9296613617316245,50.118025866837165,8646,8622
77,1,2d_reconstruction,2,Myo,0.8360027513019553,0.6228374686066059,15.395249298201367,5217,4960
77,1,2d_reconstruction,3,LV,0.9543800727679821,0.3389346471474643,10.960000038146973,7069,7223
77,9,2d_reconstruction,1,RV,0.5846936984377743,7.306658267021994,49.458315947185994,7305,4089
77,9,2d_reconstruction,2,Myo,0.8192665379891209,2.1076633558614515,37.99126360161301,6099,5299
77,9,2d_reconstruction,3,LV,0.8293118856121537,1.793174949258561,16.110136595030898,2129,2347
79,1,2d_reconstruction,1,RV,0.852923325915436,2.976767289164573,44.03818811899544,8243,6586
79,1,2d_reconstruction,2,Myo,0.7692876965772433,1.3804365794834141,31.27083156564662,5120,5690
79,1,2d_reconstruction,3,LV,0.8806970509383378,1.9408938636826825,20.463846171496044,5545,6391
79,11,2d_reconstruction,1,RV,0.5458625525946704,8.825138108570268,56.18670502864445,7514,3181
79,11,2d_reconstruction,2,Myo,0.7154673283705542,2.8196575870606146,23.852064924779164,4924,7166
79,11,2d_reconstruction,3,LV,0.8111407859595574,1.7522196819389846,20.782379561111636,2536,2706
92,1,2d_reconstruction,1,RV,0.8773819549166683,2.4962106024838553,49.287249022582756,27997,23064
92,1,2d_reconstruction,2,Myo,0.7878012369375134,1.4561746163642666,47.94762261507028,10588,8168
92,1,2d_reconstruction,3,LV,0.9512975471027373,0.8761338847832042,48.415081480368976,12942,12375
92,6,2d_reconstruction,1,RV,0.7507558048932523,5.6209461503547145,51.87722638275734,18684,13401
92,6,2d_reconstruction,2,Myo,0.7793808382647821,2.0668779079056376,34.421624127164094,10185,10262
92,6,2d_reconstruction,3,LV,0.808863074109928,2.726158200398621,24.693410106309624,4469,4828
93,1,2d_reconstruction,1,RV,0.8087464281277177,5.598453922368419,83.35267326148704,20932,19313
93,1,2d_reconstruction,2,Myo,0.5392048929663609,3.123115318721818,35.19492158753545,4081,4094
93,1,2d_reconstruction,3,LV,0.6279495152734589,5.118305780858717,34.552988408672505,3802,7132
93,14,2d_reconstruction,1,RV,0.6785246934522368,7.290244940889015,89.62734266310305,12970,7663
93,14,2d_reconstruction,2,Myo,0.794665074151488,1.5218334257877553,88.0549518972852,5615,4432
93,14,2d_reconstruction,3,LV,0.9113031211426557,0.6985102363462388,36.18012863088999,2743,2928
